PartID,Subject,cond,trialNum,reversals,streakLength,lowFreq,highFreq,freqDiff,correct,RT,Time
5141,2,a,29,11,1,1000,1093.125,93.125,1,2.327411033,271.7952973
5141,2,a,30,11,0,1000,1046.5625,46.5625,1,2.154603311,273.9499953
5141,2,a,31,11,1,1000,1046.5625,46.5625,1,2.155503041,276.1055899
5141,2,a,32,11,0,1000,1023.28125,23.28125,0,2.223813294,278.329502
5141,2,a,33,12,0,1000,1028.28125,28.28125,1,2.051926588,280.3815332
5141,2,a,34,12,1,1000,971.71875,28.28125,0,2.103281485,282.4849192
5141,2,a,35,13,0,1000,966.71875,33.28125,1,2.379078384,284.864093
5141,2,a,36,13,1,1000,1033.28125,33.28125,0,2.120831719,286.9850345
5141,2,a,37,14,0,1000,961.71875,38.28125,0,2.137779094,289.1229216
5141,2,a,38,15,0,1000,1043.28125,43.28125,0,2.396220376,291.5192511
5141,2,a,39,16,0,1000,951.71875,48.28125,0,2.13803453,293.6573939
5133,2,r,1,0,0,1667,1167,500,1,2.545855949,81.58838569
5133,2,r,2,0,1,1671,1171,500,1,2.799120866,84.38763427
5133,2,r,3,0,0,1153,1403,250,1,3.099054612,87.48684017
5133,2,r,4,0,1,1644,1394,250,1,4.2650626,91.75199742
5133,2,r,5,0,0,1225,1100,125,1,2.765926035,94.51804927
5133,2,r,6,0,1,1394,1269,125,0,2.782222398,97.30037316
5133,2,r,7,1,0,1410,1245,165,1,2.749255256,100.049725
5133,2,r,8,1,1,1381,1216,165,1,2.765570245,102.8153716
5133,2,r,9,1,0,1276,1358.5,82.5,0,4.115404952,106.9308587
5133,2,r,10,2,0,1368.5,1246,122.5,1,3.016060691,109.9472238
5133,2,r,11,2,1,1515.5,1393,122.5,0,2.598548106,112.5459111
5133,2,r,12,3,0,1190.5,1028,162.5,1,3.682434541,116.2284756
5133,2,r,13,3,1,1208.5,1046,162.5,1,2.532227625,118.7608465
5133,2,r,14,3,0,1322.25,1241,81.25,1,3.315599495,122.0765749
5133,2,r,15,3,1,1052,1133.25,81.25,1,3.115898343,125.1926591
5133,2,r,16,3,0,1226,1266.625,40.625,1,2.765315947,127.9581419
5133,2,r,17,3,1,1071.625,1031,40.625,1,3.049028213,131.0073522
5133,2,r,18,3,0,1194.3125,1174,20.3125,1,3.915559355,134.9231142
5133,2,r,19,3,1,1302,1322.3125,20.3125,1,2.932320601,137.8556777
5133,2,r,20,3,0,1308,1318.15625,10.15625,1,2.865954505,140.7219032
5133,2,r,21,3,1,1333,1343.15625,10.15625,1,2.531492479,143.2535603
5133,2,r,22,3,0,1143,1148.078125,5.078125,0,3.282337003,146.5360448
5133,2,r,23,4,0,1068,1113.078125,45.078125,0,2.982366386,149.518627
5133,2,r,24,5,0,1376.078125,1306,70.078125,0,2.565387105,152.0841236
5133,2,r,25,6,0,1222,1317.078125,95.078125,0,2.515827869,154.6000363
5133,2,r,26,7,0,1011,1131.078125,120.078125,1,2.749292888,157.3494322
5133,2,r,27,7,1,1204,1324.078125,120.078125,1,2.498988319,159.8485224
5133,2,r,28,7,0,1434.039063,1374,60.0390625,0,2.249229218,162.0978504
5133,2,r,29,8,0,1219,1304.039063,85.0390625,0,2.665856131,164.7638278
5133,2,r,30,9,0,1094,1184.039063,90.0390625,0,3.548797292,168.312752
5133,2,r,31,10,0,1370.039063,1275,95.0390625,0,2.332498724,170.6453906
5133,2,r,32,11,0,1247.039063,1147,100.0390625,1,2.5157986,173.1613979
5133,2,r,33,11,1,1404.039063,1304,100.0390625,1,2.16585252,175.3273957
5133,2,r,34,11,0,1185,1235.019531,50.01953125,0,2.399027509,177.7265528
5133,2,r,35,12,0,1351,1406.019531,55.01953125,1,2.449197973,180.1758652
5133,2,r,36,12,1,1447.019531,1392,55.01953125,0,2.249334511,182.4253787
5133,2,r,37,13,0,1135,1195.019531,60.01953125,0,3.465263985,185.8907811
5133,2,r,38,14,0,1233,1298.019531,65.01953125,1,3.132398449,189.0233053
5133,2,r,39,14,1,1172.019531,1107,65.01953125,1,3.932049958,192.955491
5133,2,r,40,14,0,1350,1382.509766,32.50976563,0,3.115668373,196.0713194
5133,2,r,41,15,0,1224.509766,1187,37.50976563,0,3.78187117,199.8533065
5133,2,r,42,16,0,1375.509766,1333,42.50976563,,0,204.4356027
5133,2,r,43,16,0,1084.509766,1042,42.50976563,1,3.481769033,207.9175021
5133,2,r,44,16,1,1314.509766,1272,42.50976563,1,2.632710335,210.5503402
5133,2,r,45,16,0,1159.254883,1138,21.25488281,0,2.948916876,213.4993643
5133,2,a,1,0,0,1000,1500,500,1,3.093669118,219.4807887
5133,2,a,2,0,1,1000,1500,500,1,2.415878463,221.8967573
5133,2,a,3,0,0,1000,1250,250,0,2.765692263,224.6625339
5133,2,a,4,1,0,1000,1290,290,1,2.949047637,227.6116675
5133,2,a,5,1,1,1000,1290,290,0,2.799112123,230.41087
5133,2,a,6,2,0,1000,670,330,1,3.132310262,233.5432617
5133,2,a,7,2,1,1000,1330,330,1,2.815991586,236.3593524
5133,2,a,8,2,0,1000,835,165,1,2.69907529,239.05856
5133,2,a,9,2,1,1000,1165,165,1,2.165844918,241.2245653
5133,2,a,10,2,0,1000,917.5,82.5,1,2.382458983,243.6072132
5133,2,a,11,2,1,1000,917.5,82.5,0,2.998962662,246.6063565
5133,2,a,12,3,0,1000,1122.5,122.5,1,2.832115376,249.438614
5133,2,a,13,3,1,1000,877.5,122.5,1,2.399105433,251.8377974
5133,2,a,14,3,0,1000,938.75,61.25,0,2.299414126,254.1373286
5133,2,a,15,4,0,1000,898.75,101.25,1,2.598881849,256.7365445
5133,2,a,16,4,1,1000,1101.25,101.25,1,3.198883521,259.9355706
5133,2,a,17,4,0,1000,949.375,50.625,1,3.482192103,263.4178965
5133,2,a,18,4,1,1000,1050.625,50.625,1,2.799014433,266.2170447
5133,2,a,19,4,0,1000,1025.3125,25.3125,0,2.665894523,268.8830639
5133,2,a,20,5,0,1000,1050.3125,50.3125,1,3.548734953,272.4319338
5133,2,a,21,5,1,1000,1050.3125,50.3125,1,3.832000201,276.2640819
5133,2,a,22,5,0,1000,1025.15625,25.15625,,0,280.8459486
5133,2,a,23,5,0,1000,1025.15625,25.15625,1,2.299359769,283.1454205
5133,2,a,24,5,1,1000,974.84375,25.15625,1,2.232476715,285.3780238
5133,2,a,25,5,0,1000,1012.578125,12.578125,1,2.632575393,288.0108155
5133,2,a,26,5,1,1000,1012.578125,12.578125,0,2.699737073,290.7109072
5133,2,a,27,6,0,1000,1037.578125,37.578125,1,2.898510741,293.6095939
5133,2,a,28,6,1,1000,962.421875,37.578125,1,3.964972626,297.5747923
5133,2,a,29,6,0,1000,1018.789063,18.7890625,1,3.032084891,300.6071007
5133,2,a,30,6,1,1000,1018.789063,18.7890625,0,4.481778536,305.0891016
5133,2,a,31,7,0,1000,1043.789063,43.7890625,1,2.432473978,307.5218406
5133,2,a,32,7,1,1000,956.2109375,43.7890625,1,2.49889253,310.020933
5133,2,a,33,7,0,1000,978.1054688,21.89453125,0,2.332402174,312.3534679
5133,2,a,34,8,0,1000,1046.894531,46.89453125,0,2.382686292,314.7363647
5133,2,a,35,9,0,1000,1051.894531,51.89453125,1,3.265137483,318.0016588
5133,2,a,36,9,1,1000,948.1054688,51.89453125,0,3.817710473,321.8195749
5133,2,a,37,10,0,1000,1056.894531,56.89453125,0,3.763069077,325.5828424
5133,2,a,38,11,0,1000,938.1054688,61.89453125,1,2.965783795,328.5488646
5133,2,a,39,11,1,1000,938.1054688,61.89453125,0,2.482237337,331.0312806
5133,2,a,40,12,0,1000,933.1054688,66.89453125,1,2.616113299,333.647522
5133,2,a,41,12,1,1000,1066.894531,66.89453125,1,2.532067215,336.1797154
5133,2,a,42,12,0,1000,1033.447266,33.44726563,0,3.082226845,339.2620688
5133,2,a,43,13,0,1000,1038.447266,38.44726563,1,3.432302546,342.6945276
5133,2,a,44,13,1,1000,1038.447266,38.44726563,1,2.548907145,345.2435685
5133,2,a,45,13,0,1000,1019.223633,19.22363281,1,2.282603085,347.5263263
5133,2,a,46,13,1,1000,1019.223633,19.22363281,1,2.465977464,349.9925254
5133,2,a,47,13,0,1000,1009.611816,9.611816406,1,2.382528544,352.3752953
5133,2,a,48,13,1,1000,1009.611816,9.611816406,1,2.398889527,354.7743791
5133,2,a,49,13,0,1000,995.1940918,4.805908203,0,2.51794512,357.2925561
5133,2,a,50,14,0,1000,1009.805908,9.805908203,0,2.446664115,359.7394463
5133,2,a,51,15,0,1000,985.1940918,14.8059082,1,1.799709287,361.5394103
5133,2,a,52,15,1,1000,985.1940918,14.8059082,1,3.914812426,365.4543546
5133,2,a,53,15,0,1000,1007.402954,7.402954102,0,2.39912824,367.8536182
5133,2,a,54,16,0,1000,1012.402954,12.4029541,0,2.6491424,370.5029221
5428,2,r,1,0,0,1721,1221,500,1,3.06696516,97.67458551
5428,2,r,2,0,1,1000,1500,500,0,2.849021447,100.5237012
5428,2,r,3,1,0,1574,1034,540,1,3.898709542,104.4224948
5428,2,r,4,1,1,1045,1585,540,1,2.715830074,107.1384104
5428,2,r,5,1,0,1215,1485,270,0,2.982329895,110.1208178
5428,2,r,6,2,0,1395,1085,310,1,4.498578554,114.6194739
5428,2,r,7,2,1,1179,1489,310,1,3.0489864,117.6685386
5428,2,r,8,2,0,1233,1388,155,0,3.182362509,120.8509787
5428,2,r,9,3,0,1361,1166,195,0,2.998991931,123.8500481
5428,2,r,10,4,0,1508,1273,235,,0,128.4320281
5428,2,r,11,4,0,1320,1085,235,,0,133.0140031
5428,2,r,12,4,0,1129,1364,235,1,2.68252957,135.6966254
5428,2,r,13,4,1,1186,1421,235,1,3.115604133,138.8123132
5428,2,r,14,4,0,1342,1459.5,117.5,0,4.048740464,142.861132
5428,2,r,15,5,0,1093,1235.5,142.5,1,3.848749283,146.7099599
5428,2,r,16,5,1,1198.5,1056,142.5,1,4.18204131,150.8920902
5428,2,r,17,5,0,1399,1470.25,71.25,1,2.832377277,153.724542
5428,2,r,18,5,1,1222,1293.25,71.25,1,3.9987631,157.7233921
5428,2,r,19,5,0,1127,1162.625,35.625,0,3.28229329,161.0057706
5428,2,r,20,6,0,1153.625,1093,60.625,1,3.415534457,164.4213947
5428,2,r,21,6,1,1214.625,1154,60.625,1,2.832376896,167.2538454
5428,2,r,22,6,0,1298,1328.3125,30.3125,1,2.499192822,169.7531138
5428,2,r,23,6,1,1194,1224.3125,30.3125,1,2.699125085,172.4523119
5428,2,r,24,6,0,1126,1141.15625,15.15625,0,2.782452749,175.2348543
5428,2,r,25,7,0,1186,1226.15625,40.15625,1,2.815741849,178.0506848
5428,2,r,26,7,1,1390.15625,1350,40.15625,0,3.515516934,181.5662815
5428,2,r,27,8,0,1390.15625,1325,65.15625,1,2.299251816,183.8656268
5428,2,r,28,8,1,1270.15625,1205,65.15625,1,2.482490114,186.3482078
5428,2,r,29,8,0,1269,1301.578125,32.578125,1,3.332279777,189.6805765
5428,2,r,30,8,1,1008,1040.578125,32.578125,0,2.632454516,192.3131181
5428,2,r,31,9,0,1047.578125,1010,37.578125,1,2.765727614,195.0789233
5428,2,r,32,9,1,1306,1343.578125,37.578125,1,2.565805614,197.644811
5428,2,r,33,9,0,1363,1381.789063,18.7890625,0,2.765807438,200.410691
5428,2,r,34,10,0,1155.789063,1132,23.7890625,1,3.132364999,203.5431404
5428,2,r,35,10,1,1231,1254.789063,23.7890625,1,2.682451266,206.2256844
5428,2,r,36,10,0,1188,1199.894531,11.89453125,1,2.899018197,209.1247847
5428,2,r,37,10,1,1282.894531,1271,11.89453125,0,2.749132859,211.8740084
5428,2,r,38,11,0,1175.894531,1159,16.89453125,1,2.165880649,214.0399704
5428,2,r,39,11,1,1162.894531,1146,16.89453125,1,2.582505661,216.6225669
5428,2,r,40,11,0,1166.447266,1158,8.447265625,0,3.498862121,220.1215066
5428,2,r,41,12,0,1367.447266,1354,13.44726563,1,3.315593033,223.4371756
5428,2,r,42,12,1,1176,1189.447266,13.44726563,0,2.632535101,226.0698027
5428,2,r,43,13,0,1192.447266,1174,18.44726563,0,2.332480478,228.4023798
5428,2,r,44,14,0,1283,1306.447266,23.44726563,0,2.28258826,230.6850589
5428,2,r,45,15,0,1287.447266,1259,28.44726563,1,2.315851893,233.0009853
5428,2,r,46,15,1,1137.447266,1109,28.44726563,0,2.499198524,235.5002552
5428,2,r,47,16,0,1381,1414.447266,33.44726563,0,4.098698823,239.5990293
5428,2,a,1,0,0,1000,500,500,1,2.686417024,251.5121807
5428,2,a,2,0,1,1000,500,500,1,2.465870652,253.9781368
5428,2,a,3,0,0,1000,1250,250,1,2.732437373,256.7106631
5428,2,a,4,0,1,1000,1250,250,1,2.715755951,259.4264951
5428,2,a,5,0,0,1000,1125,125,0,2.615847598,262.0424339
5428,2,a,6,1,0,1000,1165,165,1,2.649138979,264.6916649
5428,2,a,7,1,1,1000,835,165,1,3.115608314,267.8073565
5428,2,a,8,1,0,1000,917.5,82.5,1,2.916210115,270.7236719
5428,2,a,9,1,1,1000,1082.5,82.5,1,2.598600562,273.322353
5428,2,a,10,1,0,1000,1041.25,41.25,1,2.632521417,275.9549562
5428,2,a,11,1,1,1000,958.75,41.25,1,2.582465749,278.537501
5428,2,a,12,1,0,1000,979.375,20.625,1,2.732700414,281.2703002
5428,2,a,13,1,1,1000,979.375,20.625,1,3.148709637,284.4190885
5428,2,a,14,1,0,1000,1010.3125,10.3125,1,2.599045679,287.0183475
5428,2,a,15,1,1,1000,1010.3125,10.3125,0,2.315863296,289.3342868
5428,2,a,16,2,0,1000,1050.3125,50.3125,1,2.215942399,291.5503113
5428,2,a,17,2,1,1000,1050.3125,50.3125,1,2.932385601,294.4827756
5428,2,a,18,2,0,1000,1025.15625,25.15625,1,2.782403333,297.2652568
5428,2,a,19,2,1,1000,1025.15625,25.15625,1,2.499224752,299.7645591
5428,2,a,20,2,0,1000,987.421875,12.578125,1,2.615750668,302.3803832
5428,2,a,21,2,1,1000,987.421875,12.578125,1,2.832464703,305.2129281
5428,2,a,22,2,0,1000,1006.289063,6.2890625,0,2.732425969,307.9454312
5428,2,a,23,3,0,1000,1046.289063,46.2890625,1,2.249301441,310.1948311
5428,2,a,24,3,1,1000,953.7109375,46.2890625,1,3.198906708,313.3938184
5428,2,a,25,3,0,1000,976.8554688,23.14453125,1,2.732454098,316.126363
5428,2,a,26,3,1,1000,1023.144531,23.14453125,1,3.315612799,319.4420647
5428,2,a,27,3,0,1000,988.4277344,11.57226563,1,4.215266171,323.6574468
5428,2,a,28,3,1,1000,988.4277344,11.57226563,0,3.498913816,327.156442
5428,2,a,29,4,0,1000,1051.572266,51.57226563,0,2.415807381,329.5723273
5428,2,a,30,5,0,1000,923.4277344,76.57226563,1,2.632527118,332.2049452
5428,2,a,31,5,1,1000,1076.572266,76.57226563,1,3.065627529,335.2706503
5428,2,a,32,5,0,1000,1038.286133,38.28613281,1,2.715744928,337.9864728
5428,2,a,33,5,1,1000,1038.286133,38.28613281,0,2.615870785,340.6024219
5428,2,a,34,6,0,1000,936.7138672,63.28613281,1,2.199253755,342.801752
5428,2,a,35,6,1,1000,936.7138672,63.28613281,1,3.032339189,345.8341729
5428,2,a,36,6,0,1000,1031.643066,31.64306641,1,2.582504901,348.416763
5428,2,a,37,6,1,1000,968.3569336,31.64306641,1,2.66578771,351.0826328
5428,2,a,38,6,0,1000,1015.821533,15.8215332,1,3.982106006,355.0648278
5428,2,a,39,6,1,1000,984.1784668,15.8215332,0,2.998985469,358.0638893
5428,2,a,40,7,0,1000,1040.821533,40.8215332,1,2.465880915,360.5298603
5428,2,a,41,7,1,1000,959.1784668,40.8215332,1,2.965631748,363.4955696
5428,2,a,42,7,0,1000,979.5892334,20.4107666,1,2.949063602,366.4447107
5428,2,a,43,7,1,1000,979.5892334,20.4107666,1,3.115696881,369.5604825
5428,2,a,44,7,0,1000,1010.205383,10.2053833,1,2.915762337,372.476341
5428,2,a,45,7,1,1000,989.7946167,10.2053833,1,3.198953083,375.6753876
5428,2,a,46,7,0,1000,1005.102692,5.10269165,1,3.148931625,378.8244047
5428,2,a,47,7,1,1000,994.8973084,5.10269165,1,3.365591684,382.1900808
5428,2,a,48,7,0,1000,1002.551346,2.551345825,1,2.715739226,384.9059002
5428,2,a,49,7,1,1000,997.4486542,2.551345825,1,2.465872172,387.3718435
5428,2,a,50,7,0,1000,1001.275673,1.275672913,0,2.715829694,390.0877496
5428,2,a,51,8,0,1000,1026.275673,26.27567291,1,2.182568532,392.2703945
5428,2,a,52,8,1,1000,1026.275673,26.27567291,1,2.549191093,394.8196704
5428,2,a,53,8,0,1000,1013.137836,13.13783646,1,2.849056037,397.6688058
5428,2,a,54,8,1,1000,986.8621635,13.13783646,1,4.515258455,402.184151
5428,2,a,55,8,0,1000,1006.568918,6.568918228,0,3.048984119,405.2332138
5428,2,a,56,9,0,1000,988.4310818,11.56891823,0,2.599223194,407.8325316
5428,2,a,57,10,0,1000,1016.568918,16.56891823,1,2.899055828,410.7316828
5428,2,a,58,10,1,1000,1016.568918,16.56891823,1,2.965634029,413.6974073
5428,2,a,59,10,0,1000,1008.284459,8.284459114,1,3.282247676,416.9797303
5428,2,a,60,10,1,1000,991.7155409,8.284459114,0,2.965700549,419.9455076
5428,2,a,61,11,0,1000,1013.284459,13.28445911,0,2.349266432,422.2948508
5428,2,a,62,12,0,1000,1018.284459,18.28445911,0,2.899078635,425.1940188
5428,2,a,63,13,0,1000,976.7155409,23.28445911,0,2.44918771,427.6432905
5428,2,a,64,14,0,1000,971.7155409,28.28445911,1,2.582425456,430.2257931
5428,2,a,65,14,1,1000,971.7155409,28.28445911,1,3.0490533,433.2749278
5428,2,a,66,14,0,1000,985.8577704,14.14222956,0,3.132289736,436.4072924
5428,2,a,67,15,0,1000,980.8577704,19.14222956,1,2.932308437,439.3397609
5428,2,a,68,15,1,1000,980.8577704,19.14222956,1,3.049043037,442.3888803
5428,2,a,69,15,0,1000,990.4288852,9.571114779,0,2.549138637,444.9380904
5428,2,a,70,16,0,1000,1014.571115,14.57111478,0,2.416515158,447.3547025
5428,2,r,1,0,0,1721,1221,500,1,3.06696516,97.67458551
5428,2,r,2,0,1,1000,1500,500,0,2.849021447,100.5237012
5428,2,r,3,1,0,1574,1034,540,1,3.898709542,104.4224948
5428,2,r,4,1,1,1045,1585,540,1,2.715830074,107.1384104
5428,2,r,5,1,0,1215,1485,270,0,2.982329895,110.1208178
5428,2,r,6,2,0,1395,1085,310,1,4.498578554,114.6194739
5428,2,r,7,2,1,1179,1489,310,1,3.0489864,117.6685386
5428,2,r,8,2,0,1233,1388,155,0,3.182362509,120.8509787
5428,2,r,9,3,0,1361,1166,195,0,2.998991931,123.8500481
5428,2,r,10,4,0,1508,1273,235,,0,128.4320281
5428,2,r,11,4,0,1320,1085,235,,0,133.0140031
5428,2,r,12,4,0,1129,1364,235,1,2.68252957,135.6966254
5428,2,r,13,4,1,1186,1421,235,1,3.115604133,138.8123132
5428,2,r,14,4,0,1342,1459.5,117.5,0,4.048740464,142.861132
5428,2,r,15,5,0,1093,1235.5,142.5,1,3.848749283,146.7099599
5428,2,r,16,5,1,1198.5,1056,142.5,1,4.18204131,150.8920902
5428,2,r,17,5,0,1399,1470.25,71.25,1,2.832377277,153.724542
5428,2,r,18,5,1,1222,1293.25,71.25,1,3.9987631,157.7233921
5428,2,r,19,5,0,1127,1162.625,35.625,0,3.28229329,161.0057706
5428,2,r,20,6,0,1153.625,1093,60.625,1,3.415534457,164.4213947
5428,2,r,21,6,1,1214.625,1154,60.625,1,2.832376896,167.2538454
5428,2,r,22,6,0,1298,1328.3125,30.3125,1,2.499192822,169.7531138
5428,2,r,23,6,1,1194,1224.3125,30.3125,1,2.699125085,172.4523119
5428,2,r,24,6,0,1126,1141.15625,15.15625,0,2.782452749,175.2348543
5428,2,r,25,7,0,1186,1226.15625,40.15625,1,2.815741849,178.0506848
5428,2,r,26,7,1,1390.15625,1350,40.15625,0,3.515516934,181.5662815
5428,2,r,27,8,0,1390.15625,1325,65.15625,1,2.299251816,183.8656268
5428,2,r,28,8,1,1270.15625,1205,65.15625,1,2.482490114,186.3482078
5428,2,r,29,8,0,1269,1301.578125,32.578125,1,3.332279777,189.6805765
5428,2,r,30,8,1,1008,1040.578125,32.578125,0,2.632454516,192.3131181
5428,2,r,31,9,0,1047.578125,1010,37.578125,1,2.765727614,195.0789233
5428,2,r,32,9,1,1306,1343.578125,37.578125,1,2.565805614,197.644811
5428,2,r,33,9,0,1363,1381.789063,18.7890625,0,2.765807438,200.410691
5428,2,r,34,10,0,1155.789063,1132,23.7890625,1,3.132364999,203.5431404
5428,2,r,35,10,1,1231,1254.789063,23.7890625,1,2.682451266,206.2256844
5428,2,r,36,10,0,1188,1199.894531,11.89453125,1,2.899018197,209.1247847
5428,2,r,37,10,1,1282.894531,1271,11.89453125,0,2.749132859,211.8740084
5428,2,r,38,11,0,1175.894531,1159,16.89453125,1,2.165880649,214.0399704
5428,2,r,39,11,1,1162.894531,1146,16.89453125,1,2.582505661,216.6225669
5428,2,r,40,11,0,1166.447266,1158,8.447265625,0,3.498862121,220.1215066
5428,2,r,41,12,0,1367.447266,1354,13.44726563,1,3.315593033,223.4371756
5428,2,r,42,12,1,1176,1189.447266,13.44726563,0,2.632535101,226.0698027
5428,2,r,43,13,0,1192.447266,1174,18.44726563,0,2.332480478,228.4023798
5428,2,r,44,14,0,1283,1306.447266,23.44726563,0,2.28258826,230.6850589
5428,2,r,45,15,0,1287.447266,1259,28.44726563,1,2.315851893,233.0009853
5428,2,r,46,15,1,1137.447266,1109,28.44726563,0,2.499198524,235.5002552
5428,2,r,47,16,0,1381,1414.447266,33.44726563,0,4.098698823,239.5990293
5428,2,a,1,0,0,1000,500,500,1,2.686417024,251.5121807
5428,2,a,2,0,1,1000,500,500,1,2.465870652,253.9781368
5428,2,a,3,0,0,1000,1250,250,1,2.732437373,256.7106631
5428,2,a,4,0,1,1000,1250,250,1,2.715755951,259.4264951
5428,2,a,5,0,0,1000,1125,125,0,2.615847598,262.0424339
5428,2,a,6,1,0,1000,1165,165,1,2.649138979,264.6916649
5428,2,a,7,1,1,1000,835,165,1,3.115608314,267.8073565
5428,2,a,8,1,0,1000,917.5,82.5,1,2.916210115,270.7236719
5428,2,a,9,1,1,1000,1082.5,82.5,1,2.598600562,273.322353
5428,2,a,10,1,0,1000,1041.25,41.25,1,2.632521417,275.9549562
5428,2,a,11,1,1,1000,958.75,41.25,1,2.582465749,278.537501
5428,2,a,12,1,0,1000,979.375,20.625,1,2.732700414,281.2703002
5428,2,a,13,1,1,1000,979.375,20.625,1,3.148709637,284.4190885
5428,2,a,14,1,0,1000,1010.3125,10.3125,1,2.599045679,287.0183475
5428,2,a,15,1,1,1000,1010.3125,10.3125,0,2.315863296,289.3342868
5428,2,a,16,2,0,1000,1050.3125,50.3125,1,2.215942399,291.5503113
5428,2,a,17,2,1,1000,1050.3125,50.3125,1,2.932385601,294.4827756
5428,2,a,18,2,0,1000,1025.15625,25.15625,1,2.782403333,297.2652568
5428,2,a,19,2,1,1000,1025.15625,25.15625,1,2.499224752,299.7645591
5428,2,a,20,2,0,1000,987.421875,12.578125,1,2.615750668,302.3803832
5428,2,a,21,2,1,1000,987.421875,12.578125,1,2.832464703,305.2129281
5428,2,a,22,2,0,1000,1006.289063,6.2890625,0,2.732425969,307.9454312
5428,2,a,23,3,0,1000,1046.289063,46.2890625,1,2.249301441,310.1948311
5428,2,a,24,3,1,1000,953.7109375,46.2890625,1,3.198906708,313.3938184
5428,2,a,25,3,0,1000,976.8554688,23.14453125,1,2.732454098,316.126363
5428,2,a,26,3,1,1000,1023.144531,23.14453125,1,3.315612799,319.4420647
5428,2,a,27,3,0,1000,988.4277344,11.57226563,1,4.215266171,323.6574468
5428,2,a,28,3,1,1000,988.4277344,11.57226563,0,3.498913816,327.156442
5428,2,a,29,4,0,1000,1051.572266,51.57226563,0,2.415807381,329.5723273
5428,2,a,30,5,0,1000,923.4277344,76.57226563,1,2.632527118,332.2049452
5428,2,a,31,5,1,1000,1076.572266,76.57226563,1,3.065627529,335.2706503
5428,2,a,32,5,0,1000,1038.286133,38.28613281,1,2.715744928,337.9864728
5428,2,a,33,5,1,1000,1038.286133,38.28613281,0,2.615870785,340.6024219
5428,2,a,34,6,0,1000,936.7138672,63.28613281,1,2.199253755,342.801752
5428,2,a,35,6,1,1000,936.7138672,63.28613281,1,3.032339189,345.8341729
5428,2,a,36,6,0,1000,1031.643066,31.64306641,1,2.582504901,348.416763
5428,2,a,37,6,1,1000,968.3569336,31.64306641,1,2.66578771,351.0826328
5428,2,a,38,6,0,1000,1015.821533,15.8215332,1,3.982106006,355.0648278
5428,2,a,39,6,1,1000,984.1784668,15.8215332,0,2.998985469,358.0638893
5428,2,a,40,7,0,1000,1040.821533,40.8215332,1,2.465880915,360.5298603
5428,2,a,41,7,1,1000,959.1784668,40.8215332,1,2.965631748,363.4955696
5428,2,a,42,7,0,1000,979.5892334,20.4107666,1,2.949063602,366.4447107
5428,2,a,43,7,1,1000,979.5892334,20.4107666,1,3.115696881,369.5604825
5428,2,a,44,7,0,1000,1010.205383,10.2053833,1,2.915762337,372.476341
5428,2,a,45,7,1,1000,989.7946167,10.2053833,1,3.198953083,375.6753876
5428,2,a,46,7,0,1000,1005.102692,5.10269165,1,3.148931625,378.8244047
5428,2,a,47,7,1,1000,994.8973084,5.10269165,1,3.365591684,382.1900808
5428,2,a,48,7,0,1000,1002.551346,2.551345825,1,2.715739226,384.9059002
5428,2,a,49,7,1,1000,997.4486542,2.551345825,1,2.465872172,387.3718435
5428,2,a,50,7,0,1000,1001.275673,1.275672913,0,2.715829694,390.0877496
5428,2,a,51,8,0,1000,1026.275673,26.27567291,1,2.182568532,392.2703945
5428,2,a,52,8,1,1000,1026.275673,26.27567291,1,2.549191093,394.8196704
5428,2,a,53,8,0,1000,1013.137836,13.13783646,1,2.849056037,397.6688058
5428,2,a,54,8,1,1000,986.8621635,13.13783646,1,4.515258455,402.184151
5428,2,a,55,8,0,1000,1006.568918,6.568918228,0,3.048984119,405.2332138
5428,2,a,56,9,0,1000,988.4310818,11.56891823,0,2.599223194,407.8325316
5428,2,a,57,10,0,1000,1016.568918,16.56891823,1,2.899055828,410.7316828
5428,2,a,58,10,1,1000,1016.568918,16.56891823,1,2.965634029,413.6974073
5428,2,a,59,10,0,1000,1008.284459,8.284459114,1,3.282247676,416.9797303
5428,2,a,60,10,1,1000,991.7155409,8.284459114,0,2.965700549,419.9455076
5428,2,a,61,11,0,1000,1013.284459,13.28445911,0,2.349266432,422.2948508
5428,2,a,62,12,0,1000,1018.284459,18.28445911,0,2.899078635,425.1940188
5428,2,a,63,13,0,1000,976.7155409,23.28445911,0,2.44918771,427.6432905
5428,2,a,64,14,0,1000,971.7155409,28.28445911,1,2.582425456,430.2257931
5428,2,a,65,14,1,1000,971.7155409,28.28445911,1,3.0490533,433.2749278
5428,2,a,66,14,0,1000,985.8577704,14.14222956,0,3.132289736,436.4072924
5428,2,a,67,15,0,1000,980.8577704,19.14222956,1,2.932308437,439.3397609
5428,2,a,68,15,1,1000,980.8577704,19.14222956,1,3.049043037,442.3888803
5428,2,a,69,15,0,1000,990.4288852,9.571114779,0,2.549138637,444.9380904
5428,2,a,70,16,0,1000,1014.571115,14.57111478,0,2.416515158,447.3547025
5261,2,r,1,0,0,1015,1515,500,0,3.076000914,204.5246914
5261,2,r,2,1,0,1310,1850,540,1,2.965719555,207.4904939
5261,2,r,3,1,1,1344,1884,540,1,2.682486237,210.1730656
5261,2,r,4,1,0,1345,1075,270,1,2.766011181,212.9391669
5261,2,r,5,1,1,1376,1106,270,,0,217.5208808
5261,2,r,6,1,1,1664,1394,270,0,3.11566115,220.6366267
