PartID,Subject,trialNum,adaptor,exposureLength,response,soundfile,keyResp,keyRT,Time
5197,1,1,b,70,b,a_bd10_CV.wav,z,0.593597789,146.3523725
5197,1,1,b,70,d,a_bd06_CV.wav,m,2.034514845,148.6163014
5197,1,2,d,70,b,a_bd08_CV.wav,z,2.887711389,190.7509109
5197,1,2,d,70,d,a_bd14_CV.wav,m,0.918884298,191.870844
5197,1,2,d,70,d,a_bd16_CV.wav,m,0.862876833,192.9348395
5197,1,2,d,70,d,a_bd12_CV.wav,m,0.774854132,193.9107815
5197,1,2,d,70,d,a_bd18_CV.wav,m,1.230812944,195.3427021
5197,1,2,d,70,b,a_bd06_CV.wav,z,0.774930155,196.3186741
5197,1,2,d,70,b,a_bd02_CV.wav,z,1.55082085,198.0706106
5197,1,2,d,70,b,a_bd04_CV.wav,z,1.006869747,199.2785959
5197,1,2,d,70,b,a_bd10_CV.wav,z,0.990781926,200.4705566
5197,1,3,d,70,d,a_bd18_CV.wav,m,2.360841718,242.0772135
5197,1,3,d,70,d,a_bd16_CV.wav,m,1.110740038,243.3891216
5197,1,3,d,70,b,a_bd12_CV.wav,z,0.950877486,244.5411052
5197,1,3,d,70,d,a_bd08_CV.wav,m,0.694889407,245.4370779
5197,1,3,d,70,b,a_bd04_CV.wav,z,1.454621961,247.0930196
5197,1,3,d,70,b,a_bd02_CV.wav,z,1.062855926,248.3569661
5197,1,3,d,70,b,a_bd10_CV.wav,z,1.102776331,249.6609041
5197,1,3,d,70,b,a_bd06_CV.wav,z,1.542899715,251.4049525
5197,1,3,d,70,d,a_bd14_CV.wav,m,0.958438276,252.5648603
5197,1,4,b,70,d,a_bd18_CV.wav,m,2.935324862,294.7874715
5197,1,4,b,70,b,a_bd02_CV.wav,z,0.743001965,295.7315553
5197,1,4,b,70,d,a_bd10_CV.wav,m,0.838768668,296.7714031
5197,1,4,b,70,b,a_bd08_CV.wav,z,0.67087665,297.6433931
5197,1,4,b,70,d,a_bd16_CV.wav,m,0.902888084,298.7473577
5197,1,4,b,70,b,a_bd04_CV.wav,z,1.030850955,299.9793322
5197,1,4,b,70,b,a_bd06_CV.wav,z,1.094918675,301.275319
5197,1,4,b,70,d,a_bd12_CV.wav,m,0.798765019,302.2752088
5197,1,4,b,70,d,a_bd14_CV.wav,m,1.046816,303.5231974
5197,1,5,d,70,d,a_bd18_CV.wav,m,2.881492392,345.6578692
5197,1,5,d,70,b,a_bd04_CV.wav,z,0.79880341,346.6577963
5197,1,5,d,70,b,a_bd02_CV.wav,z,0.934788905,347.7937742
5197,1,5,d,70,b,a_bd10_CV.wav,z,0.8308004,348.8257119
5197,1,5,d,70,b,a_bd08_CV.wav,z,0.734893816,349.7616992
5197,1,5,d,70,b,a_bd12_CV.wav,z,0.694850635,350.6576404
5197,1,5,d,70,b,a_bd14_CV.wav,z,0.646594395,351.5056085
5197,1,5,d,70,d,a_bd16_CV.wav,m,0.838846971,352.5455548
5197,1,5,d,70,b,a_bd06_CV.wav,z,1.094751426,353.841537
5197,1,6,b,70,d,a_bd18_CV.wav,m,2.060496577,395.1762123
5197,1,6,b,70,d,a_bd16_CV.wav,m,1.286579418,396.6641707
5197,1,6,b,70,d,a_bd14_CV.wav,m,0.878820971,397.7441237
5197,1,6,b,70,b,a_bd02_CV.wav,z,0.98288702,398.9281389
5197,1,6,b,70,b,a_bd08_CV.wav,z,1.326919846,400.456139
5197,1,6,b,70,b,a_bd10_CV.wav,z,1.294737362,401.9520444
5197,1,6,b,70,b,a_bd04_CV.wav,z,1.966761188,404.1198927
5197,1,6,b,70,b,a_bd06_CV.wav,z,1.142866265,405.4638598
5197,1,6,b,70,d,a_bd12_CV.wav,m,1.214839536,406.8798275
5197,1,7,b,70,d,a_bd08_CV.wav,m,1.937103782,448.0865414
5197,1,7,b,70,d,a_bd12_CV.wav,m,1.102648614,449.3904562
5197,1,7,b,70,d,a_bd06_CV.wav,m,0.862862769,450.4544543
5197,1,7,b,70,d,a_bd16_CV.wav,m,0.662836541,451.3183864
5197,1,7,b,70,d,a_bd14_CV.wav,m,0.742845739,452.262323
5197,1,7,b,70,d,a_bd10_CV.wav,m,0.622906633,453.0863285
5197,1,7,b,70,d,a_bd02_CV.wav,m,0.534860366,453.8223072
5197,1,7,b,70,d,a_bd04_CV.wav,m,0.846726674,454.8703597
5197,1,7,b,70,d,a_bd18_CV.wav,m,1.038643232,456.1101786
5197,1,8,d,70,d,a_bd14_CV.wav,m,2.374474021,497.7488591
5197,1,8,d,70,d,a_bd16_CV.wav,m,1.038877,498.9888437
5197,1,8,d,70,b,a_bd10_CV.wav,z,1.126764761,500.316788
5197,1,8,d,70,d,a_bd18_CV.wav,m,0.926819497,501.444695
5197,1,8,d,70,b,a_bd04_CV.wav,z,0.798525169,502.4447227
5197,1,8,d,70,d,a_bd08_CV.wav,m,0.766847093,503.4126763
5197,1,8,d,70,d,a_bd06_CV.wav,m,0.894790578,504.508649
5197,1,8,d,70,d,a_bd12_CV.wav,m,1.34254089,506.0525884
5197,1,8,d,70,b,a_bd02_CV.wav,z,1.062506224,507.3165713
5035,1,1,d,70,d,a_bd16_CV.wav,m,2.90024061,128.3087452
5035,1,1,d,70,b,a_bd08_CV.wav,z,2.541506608,131.076635
5035,1,1,d,70,d,a_bd12_CV.wav,m,1.197073905,132.4925905
5035,1,1,d,70,b,a_bd02_CV.wav,z,1.246845648,133.9405753
5035,1,1,d,70,b,a_bd04_CV.wav,z,1.218337698,135.3805007
5035,1,1,d,70,d,a_bd14_CV.wav,m,0.983516864,136.5885518
5035,1,1,d,70,b,a_bd18_CV.wav,z,1.182777548,137.972505
5035,1,1,d,70,b,a_bd06_CV.wav,z,1.563263786,139.7563613
5035,1,1,d,70,d,a_bd10_CV.wav,m,1.303254891,141.2843007
5035,1,2,b,70,b,a_bd04_CV.wav,z,2.536186194,183.0749222
5035,1,2,b,70,d,a_bd12_CV.wav,m,1.158861339,184.434952
5035,1,2,b,70,d,a_bd16_CV.wav,m,0.998320289,185.63486
5035,1,2,b,70,b,a_bd08_CV.wav,z,1.18278439,187.0188786
5035,1,2,b,70,d,a_bd18_CV.wav,m,0.782673777,188.0027406
5035,1,2,b,70,d,a_bd14_CV.wav,m,0.934750894,189.138709
5035,1,2,b,70,b,a_bd10_CV.wav,z,1.062623679,190.4027094
5035,1,2,b,70,b,a_bd02_CV.wav,z,1.198756277,191.8026923
5035,1,2,b,70,b,a_bd06_CV.wav,z,1.518250273,193.5225968
5035,1,3,b,70,b,a_bd06_CV.wav,z,1.568422273,234.3532315
5035,1,3,b,70,d,a_bd18_CV.wav,m,0.734537652,235.2892033
5035,1,3,b,70,d,a_bd14_CV.wav,m,0.846888981,236.3372163
5035,1,3,b,70,b,a_bd04_CV.wav,z,0.934638381,237.473163
5035,1,3,b,70,d,a_bd02_CV.wav,m,0.606372182,238.2811016
5035,1,3,b,70,d,a_bd16_CV.wav,m,1.646837286,240.1290371
5035,1,3,b,70,d,a_bd10_CV.wav,m,2.190865551,242.5210722
5035,1,3,b,70,d,a_bd12_CV.wav,m,1.446811058,244.1689913
5035,1,3,b,70,b,a_bd08_CV.wav,z,1.102835629,245.4729764
5035,1,4,d,70,d,a_bd14_CV.wav,m,1.778147795,286.5115755
5035,1,4,d,70,b,a_bd10_CV.wav,z,1.038762206,287.7514803
5035,1,4,d,70,b,a_bd02_CV.wav,z,0.878425276,288.8314607
5035,1,4,d,70,d,a_bd12_CV.wav,m,0.734978201,289.7675708
5035,1,4,d,70,d,a_bd16_CV.wav,m,0.998614875,290.9673891
5035,1,4,d,70,b,a_bd06_CV.wav,z,1.046923571,292.2154173
5035,1,4,d,70,b,a_bd08_CV.wav,z,1.190379009,293.6073183
5035,1,4,d,70,b,a_bd04_CV.wav,z,0.982720911,294.7912844
5035,1,4,d,70,d,a_bd18_CV.wav,m,0.662767741,295.6552571
5035,1,5,b,70,d,a_bd10_CV.wav,m,2.107458159,337.3579008
5035,1,5,b,70,d,a_bd16_CV.wav,m,1.494528301,339.0539419
5035,1,5,b,70,b,a_bd04_CV.wav,z,0.942447383,340.1979394
5035,1,5,b,70,d,a_bd12_CV.wav,m,0.798411516,341.1978273
5035,1,5,b,70,d,a_bd14_CV.wav,m,0.838845451,342.2378165
5035,1,5,b,70,b,a_bd08_CV.wav,z,0.854743596,343.2937114
5035,1,5,b,70,b,a_bd06_CV.wav,z,1.230842212,344.7256643
5035,1,5,b,70,d,a_bd18_CV.wav,m,0.742429898,345.6696462
5035,1,5,b,70,b,a_bd02_CV.wav,z,0.894784496,346.7656832
5035,1,6,d,70,b,a_bd06_CV.wav,z,1.353511656,387.4762773
5035,1,6,d,70,d,a_bd16_CV.wav,m,0.606856443,388.2842642
5035,1,6,d,70,b,a_bd08_CV.wav,z,0.774850711,389.2602145
5035,1,6,d,70,d,a_bd14_CV.wav,m,0.542831675,390.0041972
5035,1,6,d,70,d,a_bd10_CV.wav,m,1.126835841,391.3321494
5035,1,6,d,70,b,a_bd12_CV.wav,z,0.918784709,392.4521683
5035,1,6,d,70,d,a_bd18_CV.wav,m,0.598862708,393.2521733
5035,1,6,d,70,b,a_bd02_CV.wav,z,0.814767315,394.2680589
5035,1,6,d,70,b,a_bd04_CV.wav,z,0.950494715,395.4201007
5035,1,7,b,70,d,a_bd16_CV.wav,m,1.254750058,435.9707212
5035,1,7,b,70,d,a_bd18_CV.wav,m,0.950483311,437.1226482
5035,1,7,b,70,b,a_bd06_CV.wav,z,1.030808762,438.3545881
5035,1,7,b,70,d,a_bd10_CV.wav,m,0.686291294,439.2426872
5035,1,7,b,70,d,a_bd08_CV.wav,m,1.09442225,440.5386022
5035,1,7,b,70,d,a_bd14_CV.wav,m,1.982771846,442.7225307
5035,1,7,b,70,b,a_bd04_CV.wav,z,1.198731949,444.1224205
5035,1,7,b,70,d,a_bd12_CV.wav,m,0.846882899,445.1704308
5035,1,7,b,70,b,a_bd02_CV.wav,z,1.134867968,446.5064471
5035,1,8,d,70,d,a_bd16_CV.wav,m,1.093575743,486.873041
5035,1,8,d,70,d,a_bd18_CV.wav,m,0.750029459,487.8249543
5035,1,8,d,70,d,a_bd12_CV.wav,m,0.758941163,488.7850145
5035,1,8,d,70,d,a_bd14_CV.wav,m,0.74284764,489.7289816
5035,1,8,d,70,b,a_bd08_CV.wav,z,0.926619178,490.8568616
5035,1,8,d,70,b,a_bd06_CV.wav,z,0.798656687,491.8568528
5035,1,8,d,70,b,a_bd02_CV.wav,z,0.566830368,492.6248201
5035,1,8,d,70,b,a_bd04_CV.wav,z,2.446804216,495.2727548
5035,1,8,d,70,b,a_bd10_CV.wav,z,1.726794409,497.2006834
5013,1,1,d,70,b,a_bd04_CV.wav,z,2.264927912,130.8524629
5013,1,1,d,70,d,a_bd08_CV.wav,m,1.47700252,132.5563716
5013,1,1,d,70,d,a_bd18_CV.wav,m,0.97487998,133.7323528
5013,1,1,d,70,d,a_bd10_CV.wav,m,0.901529187,134.8602795
5013,1,1,d,70,d,a_bd16_CV.wav,m,0.790698682,135.852298
5013,1,1,d,70,d,a_bd12_CV.wav,m,0.819281514,136.8922841
5013,1,1,d,70,d,a_bd02_CV.wav,m,0.142832056,137.2362371
5013,1,1,d,70,b,a_bd14_CV.wav,z,1.384070305,138.844243
5013,1,1,d,70,b,a_bd06_CV.wav,z,1.141437048,140.2121445
5013,1,2,b,70,d,a_bd08_CV.wav,m,1.146626704,180.6428397
5013,1,2,b,70,b,a_bd04_CV.wav,z,1.550817429,182.3947632
5013,1,2,b,70,d,a_bd02_CV.wav,m,1.982763864,184.5786381
5013,1,2,b,70,b,a_bd14_CV.wav,z,1.134867968,185.9146141
5013,1,2,b,70,d,a_bd12_CV.wav,m,0.406651564,186.5226352
5013,1,2,b,70,d,a_bd18_CV.wav,m,1.326888297,188.0506293
5013,1,2,b,70,d,a_bd16_CV.wav,m,1.038868637,189.2906025
5013,1,2,b,70,d,a_bd06_CV.wav,m,0.798806831,190.2905546
5013,1,2,b,70,b,a_bd10_CV.wav,z,1.038795276,191.5304994
5013,1,3,b,70,d,a_bd14_CV.wav,m,0.218600735,230.9931607
5013,1,3,b,70,d,a_bd10_CV.wav,m,4.25472269,235.4490142
5013,1,3,b,70,d,a_bd06_CV.wav,m,1.182830383,236.8329499
5013,1,3,b,70,d,a_bd18_CV.wav,m,1.222652339,238.2569296
5013,1,3,b,70,b,a_bd02_CV.wav,z,1.046809538,239.5049171
5013,1,3,b,70,d,a_bd04_CV.wav,m,0.726884876,240.4329362
5013,1,3,b,70,b,a_bd08_CV.wav,z,0.470544433,241.1048137
5013,1,3,b,70,d,a_bd16_CV.wav,m,0.510993192,241.8169416
5013,1,3,b,70,d,a_bd12_CV.wav,m,0.310697846,242.3287778
5013,1,4,d,70,d,a_bd12_CV.wav,m,1.338144526,283.607492
5013,1,4,d,70,b,a_bd08_CV.wav,z,1.486401527,285.2954383
5013,1,4,d,70,b,a_bd02_CV.wav,z,1.750632315,287.2473615
5013,1,4,d,70,d,a_bd16_CV.wav,m,1.950771435,289.3992535
5013,1,4,d,70,d,a_bd14_CV.wav,m,1.094771572,290.6952121
5013,1,4,d,70,d,a_bd18_CV.wav,m,0.99883534,291.8951832
5013,1,4,d,70,b,a_bd06_CV.wav,z,1.326770082,293.4231115
5013,1,4,d,70,b,a_bd04_CV.wav,z,1.814857401,295.4390781
5013,1,4,d,70,d,a_bd10_CV.wav,m,1.190825259,296.8310383
5013,1,5,b,70,d,a_bd04_CV.wav,m,1.006499139,337.3417643
5013,1,5,b,70,d,a_bd02_CV.wav,m,1.13473797,338.6776829
5013,1,5,b,70,d,a_bd18_CV.wav,m,1.66273011,340.5415872
5013,1,5,b,70,b,a_bd08_CV.wav,z,2.598811393,343.3415477
5013,1,5,b,70,d,a_bd16_CV.wav,m,0.950767634,344.4934781
5013,1,5,b,70,d,a_bd12_CV.wav,m,1.262808793,345.957423
5013,1,5,b,70,d,a_bd14_CV.wav,m,1.078852521,347.2374219
5013,1,5,b,70,b,a_bd06_CV.wav,z,1.654794911,349.0933564
5013,1,5,b,70,d,a_bd10_CV.wav,m,1.174658375,350.4693106
5013,1,6,d,70,d,a_bd08_CV.wav,m,1.207535702,390.9400329
5013,1,6,d,70,b,a_bd14_CV.wav,z,0.798824697,391.9399691
5013,1,6,d,70,d,a_bd12_CV.wav,m,1.198829258,393.3399314
5013,1,6,d,70,d,a_bd16_CV.wav,m,1.27847469,394.819903
5013,1,6,d,70,b,a_bd10_CV.wav,z,0.934648644,395.9558037
5013,1,6,d,70,d,a_bd04_CV.wav,m,1.246803456,397.403743
5013,1,6,d,70,b,a_bd02_CV.wav,z,1.158813825,398.7636838
5013,1,6,d,70,d,a_bd06_CV.wav,m,1.366817444,400.3316397
5013,1,6,d,70,d,a_bd18_CV.wav,m,1.198811013,401.7315773
5013,1,7,b,70,d,a_bd06_CV.wav,m,1.272596653,442.2503354
5013,1,7,b,70,d,a_bd12_CV.wav,m,1.25475538,443.7062019
5013,1,7,b,70,b,a_bd08_CV.wav,z,1.526845724,445.4341663
5013,1,7,b,70,d,a_bd16_CV.wav,m,1.238777031,446.874116
5013,1,7,b,70,b,a_bd04_CV.wav,z,1.070639081,448.1461041
5013,1,7,b,70,d,a_bd18_CV.wav,m,1.302860716,449.6500876
5013,1,7,b,70,d,a_bd14_CV.wav,m,1.550774096,451.402026
5013,1,7,b,70,b,a_bd02_CV.wav,z,1.190807014,452.7939574
5013,1,7,b,70,d,a_bd10_CV.wav,m,0.990756839,453.9858747
5013,1,8,d,70,b,a_bd10_CV.wav,z,1.852466731,495.1045697
5013,1,8,d,70,b,a_bd04_CV.wav,z,1.510943018,496.8165979
5013,1,8,d,70,b,a_bd02_CV.wav,z,0.942716882,497.9604639
5013,1,8,d,70,d,a_bd14_CV.wav,m,1.83086768,499.9924525
5013,1,8,d,70,b,a_bd12_CV.wav,z,2.190321992,502.3842889
5013,1,8,d,70,b,a_bd08_CV.wav,z,1.646793193,504.2322577
5013,1,8,d,70,d,a_bd16_CV.wav,m,1.358890988,505.7922811
5013,1,8,d,70,b,a_bd06_CV.wav,z,1.318735294,507.3121662
5013,1,8,d,70,d,a_bd18_CV.wav,m,1.014566236,508.5281115
5402,1,1,d,70,d,a_bd14_CV.wav,m,2.969651172,146.3306719
5402,1,1,d,70,b,a_bd04_CV.wav,z,1.294579236,147.8265614
5402,1,1,d,70,b,a_bd02_CV.wav,z,0.854800233,148.8825324
5402,1,1,d,70,d,a_bd12_CV.wav,m,1.030600081,150.11451
5402,1,1,d,70,d,a_bd18_CV.wav,m,0.774729836,151.0906189
5402,1,1,d,70,b,a_bd06_CV.wav,z,0.958498713,152.250478
5402,1,1,d,70,b,a_bd08_CV.wav,z,1.030429412,153.4823834
5402,1,1,d,70,d,a_bd16_CV.wav,m,0.822675906,154.5063817
5402,1,1,d,70,b,a_bd10_CV.wav,z,0.894542365,155.6023118
5402,1,2,b,70,d,a_bd10_CV.wav,m,1.881475287,196.8569726
5402,1,2,b,70,b,a_bd04_CV.wav,z,1.062773823,198.1209456
5402,1,2,b,70,b,a_bd06_CV.wav,z,1.070455107,199.3929071
5402,1,2,b,70,d,a_bd16_CV.wav,m,0.950593543,200.5448235
5402,1,2,b,70,d,a_bd02_CV.wav,m,0.910728635,201.6568266
5402,1,2,b,70,b,a_bd08_CV.wav,z,1.599390682,203.4575515
5402,1,2,b,70,d,a_bd14_CV.wav,m,0.821792528,204.4806926
5402,1,2,b,70,d,a_bd12_CV.wav,m,0.918537637,205.6006686
5402,1,2,b,70,d,a_bd18_CV.wav,m,0.96642631,206.7686446
5402,1,3,d,70,b,a_bd02_CV.wav,z,1.49041626,247.5353214
5402,1,3,d,70,d,a_bd10_CV.wav,m,0.990445528,248.7272471
5402,1,3,d,70,d,a_bd16_CV.wav,m,0.934775221,249.863241
5402,1,3,d,70,b,a_bd04_CV.wav,z,1.014757432,251.0792018
5402,1,3,d,70,b,a_bd06_CV.wav,z,0.974559166,252.2551762
5402,1,3,d,70,b,a_bd08_CV.wav,z,1.006649283,253.4631269
5402,1,3,d,70,d,a_bd18_CV.wav,m,0.782538838,254.4471144
5402,1,3,d,70,d,a_bd14_CV.wav,m,0.790632923,255.439023
5402,1,3,d,70,b,a_bd12_CV.wav,z,1.358724879,256.9990281
5402,1,4,b,70,d,a_bd16_CV.wav,m,2.201723424,298.4537112
5402,1,4,b,70,b,a_bd06_CV.wav,z,0.934559318,299.589626
5402,1,4,b,70,d,a_bd10_CV.wav,m,1.214701936,301.0056538
5402,1,4,b,70,d,a_bd18_CV.wav,m,1.08651518,302.2935381
5402,1,4,b,70,b,a_bd02_CV.wav,z,1.166621307,303.6614727
5402,1,4,b,70,d,a_bd14_CV.wav,m,1.270606011,305.1334045
5402,1,4,b,70,b,a_bd08_CV.wav,z,0.942551914,306.2774016
5402,1,4,b,70,d,a_bd12_CV.wav,m,0.902572972,307.3813301
5402,1,4,b,70,b,a_bd04_CV.wav,z,0.798409995,308.3812533
5402,1,5,d,70,d,a_bd12_CV.wav,m,1.695954478,349.5240394
5402,1,5,d,70,d,a_bd04_CV.wav,m,0.942654544,350.6679601
5402,1,5,d,70,d,a_bd02_CV.wav,m,0.799001828,351.6682672
5402,1,5,d,70,d,a_bd16_CV.wav,m,1.342343233,353.2118792
5402,1,5,d,70,b,a_bd06_CV.wav,z,0.934444145,354.3478533
5402,1,5,d,70,b,a_bd10_CV.wav,z,0.862324531,355.4117865
5402,1,5,d,70,d,a_bd18_CV.wav,m,0.830706512,356.4437975
5402,1,5,d,70,d,a_bd14_CV.wav,m,0.742611211,357.3879178
5402,1,5,d,70,b,a_bd08_CV.wav,z,1.014364017,358.6036973
5402,1,6,b,70,b,a_bd10_CV.wav,z,2.034988083,399.89039
5402,1,6,b,70,d,a_bd12_CV.wav,m,1.286593863,401.3782934
5402,1,6,b,70,d,a_bd16_CV.wav,m,0.886788099,402.4662663
5402,1,6,b,70,d,a_bd14_CV.wav,m,0.894620288,403.562293
5402,1,6,b,70,b,a_bd06_CV.wav,z,0.910503989,404.6742144
5402,1,6,b,70,b,a_bd08_CV.wav,z,0.910634747,405.7861643
5402,1,6,b,70,d,a_bd18_CV.wav,m,0.854514389,406.8421444
5402,1,6,b,70,b,a_bd02_CV.wav,z,1.078526766,408.1220502
5402,1,6,b,70,b,a_bd04_CV.wav,z,0.742534809,409.0660496
5402,1,7,b,70,d,a_bd10_CV.wav,m,2.163786438,450.7446722
5402,1,7,b,70,b,a_bd02_CV.wav,z,0.910560246,451.8566689
5402,1,7,b,70,d,a_bd16_CV.wav,m,0.878594425,452.9366655
5402,1,7,b,70,d,a_bd14_CV.wav,m,0.982753981,454.1207822
5402,1,7,b,70,d,a_bd12_CV.wav,m,0.918141181,455.240548
5402,1,7,b,70,b,a_bd04_CV.wav,z,0.854843185,456.2965414
5402,1,7,b,70,d,a_bd08_CV.wav,m,0.886600325,457.3844991
5402,1,7,b,70,d,a_bd18_CV.wav,m,1.022648538,458.6084415
5402,1,7,b,70,b,a_bd06_CV.wav,z,0.598649085,459.4084704
5402,1,8,d,70,d,a_bd18_CV.wav,m,1.853950304,500.919066
5402,1,8,d,70,d,a_bd14_CV.wav,m,0.870418616,501.9910248
5402,1,8,d,70,d,a_bd16_CV.wav,m,1.350819329,503.5429476
5402,1,8,d,70,b,a_bd02_CV.wav,z,1.846348083,505.5909393
5402,1,8,d,70,d,a_bd12_CV.wav,m,2.718340359,508.5107606
5402,1,8,d,70,b,a_bd04_CV.wav,z,1.638776651,510.3507125
5402,1,8,d,70,b,a_bd08_CV.wav,z,1.646573489,512.1986567
5402,1,8,d,70,b,a_bd06_CV.wav,z,2.158773154,514.5586736
5402,1,8,d,70,d,a_bd10_CV.wav,m,1.76656543,516.5265036
4835,1,1,d,70,b,a_bd02_CV.wav,z,1.737737197,130.6538994
4835,1,1,d,70,d,a_bd18_CV.wav,m,1.210645812,132.0661454
4835,1,1,d,70,b,a_bd10_CV.wav,z,2.024730679,134.3672008
4835,1,1,d,70,b,a_bd06_CV.wav,z,1.116125592,135.7676184
4835,1,1,d,70,d,a_bd16_CV.wav,m,1.270657649,137.3206151
4835,1,1,d,70,d,a_bd14_CV.wav,m,0.856996839,138.386294
4835,1,1,d,70,b,a_bd04_CV.wav,z,0.923726452,139.5260039
4835,1,1,d,70,d,a_bd12_CV.wav,m,0.819555486,140.6308948
4835,1,1,d,70,b,a_bd08_CV.wav,z,1.047341455,141.900211
4835,1,2,b,70,d,a_bd16_CV.wav,m,1.252326971,182.4193279
4835,1,2,b,70,d,a_bd10_CV.wav,m,1.197838589,183.8187789
4835,1,2,b,70,d,a_bd18_CV.wav,m,0.81508381,184.8354344
4835,1,2,b,70,b,a_bd04_CV.wav,z,1.007286429,186.0443511
4835,1,2,b,70,b,a_bd06_CV.wav,z,0.748233699,186.9941858
4835,1,2,b,70,b,a_bd02_CV.wav,z,0.723101619,187.9189568
4835,1,2,b,70,b,a_bd08_CV.wav,z,0.685638599,188.8063408
4835,1,2,b,70,d,a_bd12_CV.wav,m,1.25008087,190.2578945
4835,1,2,b,70,d,a_bd14_CV.wav,m,0.862205178,191.3217759
4835,1,3,b,70,d,a_bd08_CV.wav,m,1.304638432,232.0234265
4835,1,3,b,70,b,a_bd04_CV.wav,z,1.163421433,233.3884371
4835,1,3,b,70,d,a_bd10_CV.wav,m,0.932435653,234.5224395
4835,1,3,b,70,d,a_bd12_CV.wav,m,1.018912255,235.7428973
4835,1,3,b,70,d,a_bd16_CV.wav,m,0.891047944,236.8355827
4835,1,3,b,70,b,a_bd02_CV.wav,z,0.856072018,237.8932792
4835,1,3,b,70,d,a_bd14_CV.wav,m,1.07836,239.1732793
4835,1,3,b,70,d,a_bd18_CV.wav,m,0.954530993,240.329371
4835,1,3,b,70,b,a_bd06_CV.wav,z,0.939584481,241.4705827
4835,1,4,d,70,b,a_bd04_CV.wav,z,1.181711439,281.9707501
4835,1,4,d,70,b,a_bd08_CV.wav,z,0.989999168,283.162313
4835,1,4,d,70,d,a_bd18_CV.wav,m,0.883412948,284.2472505
4835,1,4,d,70,b,a_bd06_CV.wav,z,1.089064806,285.5379543
4835,1,4,d,70,b,a_bd10_CV.wav,z,1.232617614,286.9721794
4835,1,4,d,70,b,a_bd12_CV.wav,z,1.450884357,288.6250315
4835,1,4,d,70,d,a_bd16_CV.wav,m,0.810740613,289.6373681
4835,1,4,d,70,b,a_bd02_CV.wav,z,0.757759768,290.5966874
4835,1,4,d,70,d,a_bd14_CV.wav,m,0.795291208,291.5938248
4835,1,5,b,70,d,a_bd16_CV.wav,m,1.143322458,332.1980336
4835,1,5,b,70,b,a_bd02_CV.wav,z,0.771820231,333.1716156
4835,1,5,b,70,d,a_bd08_CV.wav,m,0.766250783,334.1395099
4835,1,5,b,70,d,a_bd14_CV.wav,m,0.936623763,335.2778118
4835,1,5,b,70,b,a_bd04_CV.wav,z,0.754348233,336.2337393
4835,1,5,b,70,d,a_bd12_CV.wav,m,1.108265188,337.5434801
4835,1,5,b,70,b,a_bd06_CV.wav,z,0.867314687,338.6124273
4835,1,5,b,70,b,a_bd10_CV.wav,z,0.71156398,339.5257272
4835,1,5,b,70,d,a_bd18_CV.wav,m,0.761765423,340.4891551
4835,1,6,d,70,b,a_bd06_CV.wav,z,1.221162461,381.2114011
4835,1,6,d,70,d,a_bd16_CV.wav,m,0.994355288,382.4073098
4835,1,6,d,70,d,a_bd14_CV.wav,m,1.081204783,383.6900631
4835,1,6,d,70,d,a_bd10_CV.wav,m,1.353185613,385.244917
4835,1,6,d,70,b,a_bd04_CV.wav,z,0.836317048,386.2827385
4835,1,6,d,70,d,a_bd12_CV.wav,m,1.839839956,388.3241277
4835,1,6,d,70,b,a_bd08_CV.wav,z,0.890109439,389.4158199
4835,1,6,d,70,d,a_bd18_CV.wav,m,0.64702079,390.2644078
4835,1,6,d,70,b,a_bd02_CV.wav,z,0.813193497,391.2791008
4835,1,7,b,70,d,a_bd18_CV.wav,m,1.146126569,431.8714264
4835,1,7,b,70,d,a_bd10_CV.wav,m,1.089156414,433.1620557
4835,1,7,b,70,d,a_bd16_CV.wav,m,0.938916238,434.3028086
4835,1,7,b,70,b,a_bd08_CV.wav,z,1.660387543,436.1651525
4835,1,7,b,70,d,a_bd14_CV.wav,m,0.714645575,437.0814975
4835,1,7,b,70,b,a_bd02_CV.wav,z,0.763344421,438.046479
4835,1,7,b,70,d,a_bd12_CV.wav,m,0.675842649,438.9240279
4835,1,7,b,70,d,a_bd06_CV.wav,m,0.944518377,440.0705156
4835,1,7,b,70,b,a_bd04_CV.wav,z,0.668468793,440.9406587
4835,1,8,d,70,b,a_bd08_CV.wav,z,1.317346066,481.8441413
4835,1,8,d,70,d,a_bd18_CV.wav,m,0.889383419,482.9352215
4835,1,8,d,70,b,a_bd04_CV.wav,z,0.773684317,483.9106387
4835,1,8,d,70,b,a_bd06_CV.wav,z,1.026461344,485.1388059
4835,1,8,d,70,d,a_bd10_CV.wav,m,0.734662064,486.075275
4835,1,8,d,70,d,a_bd16_CV.wav,m,0.711979446,486.9889367
4835,1,8,d,70,b,a_bd02_CV.wav,z,0.935932714,488.126594
4835,1,8,d,70,d,a_bd14_CV.wav,m,0.709143406,489.0373528
4835,1,8,d,70,d,a_bd12_CV.wav,m,1.009242883,490.248381
5188,1,1,b,70,d,a_bd14_CV.wav,m,1.871913702,135.0084264
5188,1,1,b,70,b,a_bd04_CV.wav,z,1.238055923,136.4490241
5188,1,1,b,70,d,a_bd18_CV.wav,m,1.079622363,137.7302064
5188,1,1,b,70,b,a_bd08_CV.wav,z,0.946916144,138.8797513
5188,1,1,b,70,b,a_bd06_CV.wav,z,1.711673074,140.7938567
